Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
2019-02-27,1551200400,35.0,24.4,29.0,35.7,24.4,29.9,19.3,58.3,0.0,0.0,0.0,,0.0,0.0,36.4,20.0,118.5,1009.1,28.6,10.3,290.2,25.1,10.0,06:09:07,1551222547,18:03:01,1551265381,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-02-28,1551286800,34.0,25.9,28.8,35.1,25.9,29.7,19.9,61.1,0.0,0.0,0.0,,0.0,0.0,35.6,19.9,132.0,1009.6,29.8,10.3,264.5,22.8,10.0,06:08:39,1551308919,18:03:08,1551351788,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-01,1551373200,34.0,25.0,28.5,35.7,25.0,29.6,20.7,64.8,0.0,0.0,0.0,,0.0,0.0,36.7,21.3,129.9,1010.2,40.1,10.3,265.2,23.0,9.0,06:08:11,1551395291,18:03:14,1551438194,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-02,1551459600,32.8,25.0,28.1,34.4,25.0,28.8,19.8,62.3,0.0,0.0,0.0,,0.0,0.0,41.4,20.1,135.7,1009.7,45.5,10.3,265.9,23.0,10.0,06:07:41,1551481661,18:03:20,1551524600,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-03,1551546000,32.0,23.0,27.6,34.1,23.0,28.6,20.7,67.1,0.0,0.0,0.0,,0.0,0.0,35.3,17.1,151.5,1009.1,41.4,10.0,264.9,22.9,10.0,06:07:12,1551568032,18:03:25,1551611005,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-04,1551632400,32.0,24.9,27.6,34.9,24.9,28.9,21.6,70.9,0.0,0.0,0.0,,0.0,0.0,34.2,17.6,151.9,1009.3,39.8,10.3,279.8,24.1,10.0,06:06:41,1551654401,18:03:30,1551697410,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-05,1551718800,33.6,24.4,28.1,34.7,24.4,29.1,20.7,66.6,0.0,0.0,0.0,,0.0,0.0,34.2,17.3,152.1,1010.1,28.4,10.3,295.6,25.4,10.0,06:06:10,1551740770,18:03:34,1551783814,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-06,1551805200,34.6,23.6,28.5,36.4,23.6,30.3,22.1,71.3,0.0,0.0,0.0,,0.0,0.0,27.4,17.6,168.5,1010.9,35.9,10.1,290.3,24.9,10.0,06:05:39,1551827139,18:03:38,1551870218,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-07,1551891600,33.4,25.0,28.4,38.1,25.0,30.8,23.1,74.5,0.0,0.0,0.0,,0.0,0.0,32.0,19.5,172.4,1010.5,32.1,10.3,272.5,23.5,10.0,06:05:07,1551913507,18:03:42,1551956622,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-08,1551978000,34.0,25.9,28.8,36.1,25.9,31.0,22.7,71.5,0.0,0.0,0.0,,0.0,0.0,31.0,17.6,151.1,1010.9,38.1,10.3,274.6,23.6,10.0,06:04:35,1551999875,18:03:45,1552043025,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-09,1552064400,34.0,25.9,29.3,37.3,25.9,31.9,22.6,69.4,0.0,0.0,0.0,,0.0,0.0,31.0,18.4,155.3,1010.7,37.8,10.3,266.7,23.0,10.0,06:04:02,1552086242,18:03:48,1552129428,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-10,1552150800,35.0,26.0,29.5,37.7,26.0,32.3,22.9,69.9,0.0,0.0,0.0,,0.0,0.0,23.4,18.2,172.8,1011.1,40.7,10.3,269.6,23.3,10.0,06:03:29,1552172609,18:03:51,1552215831,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-11,1552237200,35.6,25.9,29.7,40.4,25.9,33.6,24.0,73.4,0.0,0.0,0.0,,0.0,0.0,26.3,19.2,188.1,1010.8,50.8,10.3,265.7,22.9,10.0,06:02:56,1552258976,18:03:53,1552302233,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-12,1552323600,34.0,26.9,29.3,38.9,30.4,33.8,24.2,75.1,0.5,100.0,12.5,rain,0.0,0.0,30.6,18.5,168.5,1011.3,48.3,10.3,245.3,21.1,9.0,06:02:22,1552345342,18:03:55,1552388635,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-13,1552410000,35.4,26.9,29.9,39.8,30.1,34.4,23.9,72.1,0.0,0.0,0.0,,0.0,0.0,29.2,18.4,148.7,1012.0,42.2,10.3,190.4,16.5,8.0,06:01:48,1552431708,18:03:57,1552475037,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-14,1552496400,33.6,27.0,29.3,37.7,30.1,32.8,22.9,69.6,0.2,100.0,4.17,rain,0.0,0.0,27.7,18.9,145.5,1012.9,57.2,10.3,163.0,14.1,6.0,06:01:14,1552518074,18:03:59,1552561439,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-15,1552582800,36.0,26.0,29.8,37.8,26.0,32.7,22.7,68.2,0.1,100.0,4.17,rain,0.0,0.0,34.6,18.4,138.3,1012.0,31.0,10.2,280.6,24.1,10.0,06:00:39,1552604439,18:04:00,1552647840,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-16,1552669200,35.0,26.8,30.0,37.4,29.3,33.5,22.6,66.3,0.1,100.0,4.17,rain,0.0,0.0,28.1,18.4,139.8,1012.4,41.8,9.6,254.3,21.9,9.0,06:00:04,1552690804,18:04:01,1552734241,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-17,1552755600,36.0,26.0,30.4,38.6,26.0,33.5,22.6,65.8,0.1,100.0,4.17,rain,0.0,0.0,32.0,16.6,115.8,1011.3,35.9,9.5,266.3,23.0,9.0,05:59:29,1552777169,18:04:02,1552820642,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-18,1552842000,36.6,26.0,30.5,38.4,26.0,32.6,20.7,58.1,0.0,0.0,0.0,,0.0,0.0,36.0,19.5,136.0,1010.5,35.2,9.8,298.7,25.9,10.0,05:58:54,1552863534,18:04:03,1552907043,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-19,1552928400,34.8,27.3,30.1,37.6,30.2,33.0,21.8,62.8,0.0,0.0,0.0,,0.0,0.0,40.7,20.5,143.1,1010.2,43.9,10.3,257.5,22.4,8.0,05:58:18,1552949898,18:04:03,1552993443,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-20,1553014800,34.0,27.0,29.6,38.7,30.0,33.2,23.0,69.2,0.2,100.0,8.33,rain,0.0,0.0,33.5,18.9,140.8,1009.9,48.5,10.3,264.0,22.9,9.0,05:57:42,1553036262,18:04:04,1553079844,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-21,1553101200,34.4,26.9,29.7,39.9,30.0,34.1,23.8,72.0,2.4,100.0,8.33,rain,0.0,0.0,30.6,18.4,150.2,1009.8,47.8,10.3,264.4,23.0,10.0,05:57:07,1553122627,18:04:04,1553166244,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-22,1553187600,34.6,27.0,30.2,39.4,30.8,35.2,24.2,71.7,0.3,100.0,8.33,rain,0.0,0.0,24.8,15.5,175.2,1009.3,54.8,10.2,245.2,21.3,10.0,05:56:31,1553208991,18:04:04,1553252644,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-23,1553274000,33.6,27.9,30.1,40.0,32.5,35.5,24.6,73.5,0.3,100.0,12.5,rain,0.0,0.0,27.4,20.5,148.3,1009.2,46.0,10.3,175.0,15.1,7.0,05:55:55,1553295355,18:04:04,1553339044,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-24,1553360400,35.2,27.9,30.2,40.7,31.9,35.0,23.9,70.0,1.4,100.0,12.5,rain,0.0,0.0,42.5,20.7,124.2,1009.3,43.7,10.1,236.4,20.6,9.0,05:55:19,1553381719,18:04:04,1553425444,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-25,1553446800,35.0,27.0,30.2,38.4,29.6,33.3,21.9,62.4,0.0,0.0,0.0,,0.0,0.0,46.4,21.6,124.2,1010.5,43.8,10.3,268.2,23.2,10.0,05:54:42,1553468082,18:04:04,1553511844,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-26,1553533200,36.6,26.0,30.8,36.9,26.0,32.6,20.2,55.6,0.0,0.0,0.0,,0.0,0.0,36.0,23.5,116.0,1011.3,43.1,10.1,288.1,24.8,10.0,05:54:06,1553554446,18:04:04,1553598244,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-27,1553619600,35.6,27.0,30.5,36.9,28.3,32.6,20.3,56.1,0.0,0.0,0.0,,0.0,0.0,42.5,19.6,124.9,1011.5,36.9,10.3,273.5,23.7,10.0,05:53:30,1553640810,18:04:04,1553684644,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-28,1553706000,34.6,26.6,30.0,40.6,26.6,34.1,23.6,70.6,0.0,0.0,0.0,,0.0,0.0,46.4,22.3,150.4,1010.6,34.6,10.3,266.4,23.0,9.0,05:52:54,1553727174,18:04:04,1553771044,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-29,1553792400,34.6,26.9,30.1,38.3,30.5,34.4,23.7,70.5,0.2,100.0,8.33,rain,0.0,0.0,25.6,14.8,171.2,1009.0,58.0,10.3,243.8,21.2,7.0,05:52:18,1553813538,18:04:04,1553857444,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-30,1553878800,36.0,27.0,30.6,40.2,31.2,35.8,24.3,71.7,0.1,100.0,4.17,rain,0.0,0.0,32.8,22.3,169.5,1008.9,57.1,10.1,278.1,24.3,10.0,05:51:42,1553899902,18:04:04,1553943844,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-03-31,1553965200,33.8,27.9,30.1,39.2,32.6,35.1,24.1,71.1,0.5,100.0,4.17,rain,0.0,0.0,33.5,17.3,147.8,1010.6,52.2,10.3,241.1,20.8,8.0,05:51:06,1553986266,18:04:04,1554030244,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-01,1554051600,34.8,27.0,29.7,39.3,30.6,34.2,23.8,72.1,2.1,100.0,20.83,rain,0.0,0.0,40.7,28.7,127.0,1011.1,46.1,10.1,239.4,20.6,8.0,05:50:30,1554072630,18:04:04,1554116644,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-02,1554138000,35.4,25.9,30.0,36.9,25.9,32.0,21.2,62.4,0.0,0.0,0.0,,0.0,0.0,44.6,19.6,124.1,1011.1,30.2,10.3,300.7,26.1,10.0,05:49:55,1554158995,18:04:04,1554203044,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-03,1554224400,34.0,27.6,30.0,38.7,31.9,34.9,24.0,71.5,1.7,100.0,25.0,rain,0.0,0.0,40.7,18.2,137.1,1010.9,49.0,10.3,241.9,21.0,9.0,05:49:19,1554245359,18:04:04,1554289444,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-04,1554310800,32.1,27.0,29.0,37.8,30.1,33.4,24.1,75.6,16.0,100.0,8.33,rain,0.0,0.0,25.2,15.7,131.9,1011.2,56.4,9.8,214.4,18.5,8.0,05:48:44,1554331724,18:04:04,1554375844,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-05,1554397200,33.4,25.0,29.3,37.4,25.0,32.7,22.9,69.7,0.1,100.0,4.17,rain,0.0,0.0,25.2,16.7,138.2,1011.1,53.4,9.9,251.8,21.7,10.0,05:48:09,1554418089,18:04:05,1554462245,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-06,1554483600,34.6,27.0,30.1,39.5,30.3,33.9,22.9,67.3,0.0,0.0,0.0,,0.0,0.0,38.9,18.3,142.0,1010.4,51.0,10.3,273.9,23.6,9.0,05:47:34,1554504454,18:04:05,1554548645,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-07,1554570000,34.4,27.0,30.3,39.9,30.6,35.3,24.1,70.9,0.2,100.0,4.17,rain,0.0,0.0,34.6,18.5,141.2,1010.1,52.1,10.3,282.0,24.4,10.0,05:47:00,1554590820,18:04:06,1554635046,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-08,1554656400,34.0,27.9,30.1,40.6,31.8,35.0,24.0,70.7,0.4,100.0,16.67,rain,0.0,0.0,27.4,18.4,146.7,1009.3,51.6,10.3,257.5,22.4,9.0,05:46:25,1554677185,18:04:07,1554721447,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-09,1554742800,35.4,27.0,30.4,41.3,30.6,35.4,24.0,70.0,0.0,0.0,0.0,,0.0,0.0,30.2,18.2,147.0,1009.1,55.2,10.3,281.8,24.4,9.0,05:45:51,1554763551,18:04:08,1554807848,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-10,1554829200,35.0,27.8,30.7,39.7,32.3,36.0,24.3,70.4,0.0,0.0,0.0,,0.0,0.0,29.2,16.9,149.1,1008.8,53.5,10.3,282.0,24.2,9.0,05:45:18,1554849918,18:04:09,1554894249,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-11,1554915600,35.0,28.4,30.8,41.1,34.4,37.0,24.9,71.9,0.8,100.0,16.67,rain,0.0,0.0,27.4,16.9,165.2,1008.0,50.4,10.3,249.6,21.7,9.0,05:44:44,1554936284,18:04:10,1554980650,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-12,1555002000,35.0,27.0,30.9,40.6,31.2,36.3,24.2,69.6,0.5,100.0,12.5,rain,0.0,0.0,30.6,17.6,163.8,1008.0,43.4,10.3,240.4,20.9,8.0,05:44:11,1555022651,18:04:12,1555067052,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-13,1555088400,35.8,28.0,31.0,40.6,33.5,37.0,24.6,70.4,0.0,0.0,0.0,,0.0,0.0,32.0,20.7,162.8,1009.2,43.6,10.3,267.7,23.1,10.0,05:43:38,1555109018,18:04:14,1555153454,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-14,1555174800,36.0,27.9,31.0,43.8,32.4,37.2,24.9,71.2,0.4,100.0,4.17,rain,0.0,0.0,32.4,19.6,163.5,1009.6,45.2,10.3,286.6,24.7,10.0,05:43:06,1555195386,18:04:16,1555239856,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-15,1555261200,36.4,27.9,31.4,40.3,33.3,36.6,23.7,67.0,0.0,0.0,0.0,,0.0,0.0,26.6,21.3,160.6,1009.3,42.5,10.3,290.1,25.0,10.0,05:42:34,1555281754,18:04:18,1555326258,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-16,1555347600,36.0,28.0,31.3,41.9,33.5,38.2,25.2,71.6,2.7,100.0,8.33,rain,0.0,0.0,34.9,17.6,162.5,1008.9,54.0,10.1,255.5,22.0,10.0,05:42:03,1555368123,18:04:21,1555412661,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-17,1555434000,35.2,26.0,30.8,42.0,26.0,37.7,25.6,75.6,10.0,100.0,4.17,rain,0.0,0.0,28.1,17.7,173.1,1009.2,57.7,9.8,255.4,22.2,9.0,05:41:32,1555454492,18:04:24,1555499064,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-18,1555520400,35.4,28.5,31.0,44.8,34.5,38.6,25.9,75.3,3.0,100.0,4.17,rain,0.0,0.0,25.2,17.6,163.8,1008.4,58.1,10.1,236.2,20.4,9.0,05:41:01,1555540861,18:04:27,1555585467,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-19,1555606800,36.3,28.4,31.5,40.3,32.6,35.7,22.7,61.0,0.4,100.0,16.67,rain,0.0,0.0,24.5,14.0,177.2,1007.3,35.4,10.3,262.0,22.7,8.0,05:40:31,1555627231,18:04:30,1555671870,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-20,1555693200,34.6,28.9,30.9,42.6,32.7,37.4,25.0,71.6,0.7,100.0,8.33,rain,0.0,0.0,29.2,20.0,179.2,1006.1,57.8,10.3,253.0,21.9,9.0,05:40:02,1555713602,18:04:34,1555758274,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-21,1555779600,34.8,29.0,31.1,40.1,34.5,36.7,24.2,68.0,0.0,0.0,0.0,,0.0,0.0,33.5,16.6,165.1,1006.1,42.4,10.3,301.7,26.1,10.0,05:39:32,1555799972,18:04:38,1555844678,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-22,1555866000,35.9,28.4,31.5,40.9,34.3,36.6,23.7,65.5,0.0,0.0,0.0,,0.0,0.0,33.8,19.6,146.8,1006.4,42.0,10.3,290.9,25.1,9.0,05:39:04,1555886344,18:04:43,1555931083,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-23,1555952400,37.2,28.6,31.8,42.9,34.8,38.2,24.6,67.8,0.2,100.0,4.17,rain,0.0,0.0,34.2,17.6,139.1,1007.3,44.9,10.3,275.7,23.7,9.0,05:38:36,1555972716,18:04:47,1556017487,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-24,1556038800,36.0,29.0,31.6,43.2,35.5,38.4,25.0,69.2,0.0,0.0,0.0,,0.0,0.0,34.9,19.6,145.6,1007.4,40.4,10.3,291.1,25.3,10.0,05:38:09,1556059089,18:04:52,1556103892,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-25,1556125200,35.6,29.0,31.4,43.2,35.0,38.1,25.0,69.9,0.1,100.0,4.17,rain,0.0,0.0,34.9,20.5,147.6,1007.1,52.5,10.2,269.3,23.4,9.0,05:37:42,1556145462,18:04:58,1556190298,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-26,1556211600,35.0,28.0,31.0,40.6,31.9,36.2,23.8,66.5,0.1,100.0,4.17,rain,0.0,0.0,33.8,19.2,146.3,1007.1,50.7,10.3,267.3,23.2,9.0,05:37:16,1556231836,18:05:04,1556276704,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-27,1556298000,36.4,27.6,31.4,42.9,32.6,38.0,25.0,70.7,1.6,100.0,12.5,rain,0.0,0.0,36.4,22.7,143.1,1008.0,51.7,10.3,262.1,22.8,9.0,05:36:50,1556318210,18:05:10,1556363110,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-28,1556384400,32.6,24.8,28.0,40.6,24.8,31.9,25.4,86.6,4.8,100.0,29.17,rain,0.0,0.0,40.7,24.5,162.4,1009.7,56.9,9.3,160.7,14.0,7.0,05:36:25,1556404585,18:05:16,1556449516,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-29,1556470800,35.2,25.4,30.0,41.9,25.4,34.7,25.0,76.2,0.1,100.0,4.17,rain,0.0,0.0,24.8,17.3,142.6,1008.5,50.6,8.9,257.7,22.3,9.0,05:36:01,1556490961,18:05:23,1556535923,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-04-30,1556557200,35.6,28.0,31.5,40.3,32.7,36.5,23.6,64.9,0.6,100.0,20.83,rain,0.0,0.0,23.8,20.0,176.9,1008.1,54.9,10.3,250.3,21.5,8.0,05:35:37,1556577337,18:05:30,1556622330,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-05-01,1556643600,37.0,28.0,31.6,42.0,32.5,37.3,24.2,67.0,0.0,0.0,0.0,,0.0,0.0,24.1,20.4,231.8,1007.8,50.0,10.1,262.4,22.6,9.0,05:35:14,1556663714,18:05:38,1556708738,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-05-02,1556730000,35.0,25.4,30.0,43.3,25.4,35.6,25.3,77.2,19.0,100.0,4.17,rain,0.0,0.0,24.1,19.6,170.0,1008.4,48.4,9.8,229.2,19.8,9.0,05:34:52,1556750092,18:05:46,1556795146,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-05-03,1556816400,35.2,25.0,29.3,41.1,25.0,33.8,25.1,79.8,43.1,100.0,8.33,rain,0.0,0.0,28.4,14.7,199.0,1009.3,54.5,8.9,248.7,21.5,9.0,05:34:30,1556836470,18:05:54,1556881554,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-05-04,1556902800,35.8,27.4,31.0,43.2,31.1,37.3,24.9,71.3,0.1,100.0,4.17,rain,0.0,0.0,30.2,21.6,181.3,1009.4,50.1,10.3,244.8,21.1,9.0,05:34:09,1556922849,18:06:03,1556967963,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-05-05,1556989200,37.0,27.0,31.7,42.7,30.6,37.7,24.5,67.5,0.0,0.0,0.0,,0.0,0.0,30.2,21.3,238.5,1008.2,46.6,10.3,281.9,24.5,9.0,05:33:49,1557009229,18:06:12,1557054372,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-05-06,1557075600,36.6,28.9,32.1,43.2,35.4,39.2,25.1,68.7,4.0,100.0,4.17,rain,0.0,0.0,37.8,22.3,229.5,1006.7,52.4,10.3,228.2,19.6,9.0,05:33:30,1557095610,18:06:22,1557140782,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-05-07,1557162000,37.0,28.9,31.4,43.7,35.4,39.3,25.9,74.4,18.0,100.0,4.17,rain,0.0,0.0,40.7,20.1,214.6,1005.4,51.7,10.1,254.9,22.2,8.0,05:33:11,1557181991,18:06:31,1557227191,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-05-08,1557248400,35.0,28.9,31.2,42.2,33.9,38.3,25.3,72.4,7.0,100.0,4.17,rain,0.0,0.0,30.2,22.3,215.0,1005.4,54.8,10.2,217.8,18.9,8.0,05:32:53,1557268373,18:06:42,1557313602,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
