,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
65,2019-03-07,1551891600,33.0,24.0,27.9,37.6,24.0,29.9,22.9,76.3,0.0,0.0,0.0,,0.0,0.0,31.3,16.8,169.3,1010.8,33.5,10.9,271.3,23.4,10.0,06:06:12,1551913572,18:05:12,1551956712,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
66,2019-03-08,1551978000,34.0,24.6,28.4,35.7,24.6,30.2,22.6,73.4,0.0,0.0,0.0,,0.0,0.0,31.7,17.4,150.2,1011.1,38.2,10.6,284.3,24.6,10.0,06:05:41,1551999941,18:05:14,1552043114,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
67,2019-03-09,1552064400,34.0,24.3,28.7,37.3,24.3,30.6,22.6,72.1,0.0,0.0,0.0,,0.0,0.0,31.3,14.3,154.2,1010.9,37.1,10.8,264.4,22.8,9.0,06:05:09,1552086309,18:05:16,1552129516,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
68,2019-03-10,1552150800,34.5,25.0,29.0,37.5,25.0,31.4,23.0,72.5,0.0,0.0,0.0,,0.0,0.0,23.4,15.9,175.9,1011.4,42.3,10.8,273.1,23.7,10.0,06:04:37,1552172677,18:05:18,1552215918,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
69,2019-03-11,1552237200,35.3,24.6,29.1,39.9,24.6,32.3,23.7,74.8,0.0,0.0,0.0,,0.0,0.0,26.3,14.0,196.7,1011.1,44.4,10.5,290.6,25.3,10.0,06:04:05,1552259045,18:05:19,1552302319,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
70,2019-03-12,1552323600,33.5,26.0,28.9,38.4,26.0,32.1,23.9,75.7,0.2,100.0,4.17,rain,0.0,0.0,28.4,14.8,161.5,1011.5,49.6,10.8,260.1,22.4,9.0,06:03:32,1552345412,18:05:21,1552388721,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
71,2019-03-13,1552410000,34.8,25.6,29.2,39.1,25.6,32.5,23.8,74.8,0.1,100.0,4.17,rain,0.0,0.0,33.8,15.8,130.7,1012.3,40.2,10.7,235.8,20.3,8.0,06:02:59,1552431779,18:05:22,1552475122,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
72,2019-03-14,1552496400,33.3,25.6,28.9,37.4,25.6,31.5,23.1,72.5,0.0,0.0,0.0,,0.0,0.0,36.4,14.0,136.6,1013.2,51.6,10.7,196.4,17.0,8.0,06:02:25,1552518145,18:05:22,1552561522,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
73,2019-03-15,1552582800,35.0,25.0,29.2,37.4,25.0,31.6,22.9,71.6,0.0,0.0,0.0,,0.0,0.0,42.1,17.9,129.0,1012.3,35.0,10.6,284.9,24.7,10.0,06:01:51,1552604511,18:05:23,1552647923,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
74,2019-03-16,1552669200,34.6,25.8,29.5,37.5,25.8,32.6,22.8,69.1,0.5,100.0,8.33,rain,0.0,0.0,40.0,16.6,127.0,1012.6,41.5,10.4,265.9,22.9,9.0,06:01:17,1552690877,18:05:23,1552734323,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
75,2019-03-17,1552755600,35.0,26.0,29.7,38.6,26.0,32.7,23.1,69.7,0.6,100.0,12.5,rain,0.0,0.0,40.0,16.2,109.9,1011.6,49.2,10.0,271.4,23.5,9.0,06:00:43,1552777243,18:05:23,1552820723,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
76,2019-03-18,1552842000,35.3,26.0,30.0,38.2,26.0,32.7,22.0,64.3,0.0,0.0,0.0,,0.0,0.0,42.5,18.4,118.3,1010.9,39.0,10.2,289.5,25.1,10.0,06:00:09,1552863609,18:05:23,1552907123,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
77,2019-03-19,1552928400,33.8,26.8,29.5,36.9,29.4,32.5,22.3,66.9,0.1,100.0,4.17,rain,0.0,0.0,43.2,19.5,136.2,1010.5,41.5,10.8,265.7,22.8,9.0,05:59:34,1552949974,18:05:22,1552993522,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
78,2019-03-20,1553014800,33.1,25.6,29.0,37.3,25.6,31.8,23.2,72.6,0.2,100.0,8.33,rain,0.0,0.0,39.6,16.1,137.3,1010.2,51.8,10.7,272.6,23.5,9.0,05:59:00,1553036340,18:05:22,1553079922,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
79,2019-03-21,1553101200,33.3,25.6,28.6,39.6,25.6,32.0,24.1,78.0,0.5,100.0,20.83,rain,0.0,0.0,33.8,16.6,158.6,1010.1,47.7,10.6,256.4,22.2,9.0,05:58:25,1553122705,18:05:21,1553166321,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
80,2019-03-22,1553187600,34.3,26.5,29.6,40.0,26.5,34.3,24.7,76.1,0.1,100.0,4.17,rain,0.0,0.0,25.2,12.6,188.3,1009.7,51.3,10.4,269.9,23.2,10.0,05:57:50,1553209070,18:05:20,1553252720,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
81,2019-03-23,1553274000,33.7,27.0,29.7,40.2,31.0,35.2,24.9,76.4,0.3,100.0,12.5,rain,0.0,0.0,30.6,17.4,139.0,1009.5,46.4,10.5,188.0,16.1,7.0,05:57:15,1553295435,18:05:20,1553339120,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
82,2019-03-24,1553360400,34.5,26.6,29.8,39.7,26.6,34.4,24.2,73.4,4.8,100.0,37.5,rain,0.0,0.0,46.4,21.8,114.3,1009.5,44.6,10.7,245.9,21.3,9.0,05:56:39,1553381799,18:05:19,1553425519,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
83,2019-03-25,1553446800,34.3,26.5,29.6,39.4,26.5,33.2,23.0,69.0,0.0,0.0,0.0,,0.0,0.0,47.9,21.0,113.6,1010.8,47.4,10.9,261.7,22.6,9.0,05:56:04,1553468164,18:05:18,1553511918,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
84,2019-03-26,1553533200,35.8,26.0,30.1,37.1,26.0,32.5,21.6,62.8,0.0,0.0,0.0,,0.0,0.0,47.2,21.8,109.1,1011.6,41.6,10.9,298.7,25.7,10.0,05:55:29,1553554529,18:05:17,1553598317,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
85,2019-03-27,1553619600,34.3,26.5,29.8,37.0,26.5,32.3,21.6,62.7,0.0,0.0,0.0,,0.0,0.0,45.7,20.0,111.5,1011.9,35.7,11.0,289.7,25.1,10.0,05:54:54,1553640894,18:05:16,1553684716,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
86,2019-03-28,1553706000,33.9,25.6,29.3,39.5,25.6,32.9,24.0,74.6,0.4,100.0,16.67,rain,0.0,0.0,46.4,17.0,147.4,1010.9,41.6,10.7,260.8,22.6,9.0,05:54:19,1553727259,18:05:15,1553771115,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
87,2019-03-29,1553792400,34.7,25.6,29.5,39.2,25.6,32.9,23.8,73.7,0.1,100.0,4.17,rain,0.0,0.0,25.2,11.3,176.8,1009.3,51.0,10.8,271.4,23.4,9.0,05:53:44,1553813624,18:05:14,1553857514,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
88,2019-03-30,1553878800,35.0,26.0,30.0,39.3,26.0,34.4,24.3,73.9,0.3,100.0,8.33,rain,0.0,0.0,31.3,19.5,169.5,1009.3,53.2,10.5,281.4,24.4,9.0,05:53:09,1553899989,18:05:13,1553943913,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
89,2019-03-31,1553965200,33.7,26.1,29.5,39.0,26.1,33.5,24.1,74.2,0.2,100.0,8.33,rain,0.0,0.0,34.6,16.1,139.5,1010.8,54.1,10.8,262.6,22.6,9.0,05:52:34,1553986354,18:05:12,1554030312,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
90,2019-04-01,1554051600,34.3,26.1,29.3,39.6,26.1,33.1,23.9,73.7,1.8,100.0,16.67,rain,0.0,0.0,40.7,25.8,122.4,1011.3,45.1,10.8,242.3,20.8,9.0,05:51:59,1554072719,18:05:11,1554116711,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
91,2019-04-02,1554138000,34.5,25.4,29.5,36.4,25.4,31.4,21.7,66.0,0.0,0.0,0.0,,0.0,0.0,44.6,20.0,114.4,1011.4,31.6,10.7,296.0,25.4,10.0,05:51:24,1554159084,18:05:10,1554203110,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
92,2019-04-03,1554224400,33.0,25.8,28.6,38.3,25.8,31.9,24.1,78.1,1.4,100.0,25.0,rain,0.0,0.0,40.7,15.3,139.5,1011.2,51.5,10.3,251.2,21.6,8.0,05:50:49,1554245449,18:05:09,1554289509,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
93,2019-04-04,1554310800,32.0,25.6,28.1,37.5,25.6,31.6,24.6,81.9,16.0,100.0,8.33,rain,0.0,0.0,32.0,13.9,121.4,1011.4,58.6,9.5,231.6,20.1,8.0,05:50:15,1554331815,18:05:08,1554375908,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
94,2019-04-05,1554397200,33.3,25.5,28.9,37.3,25.5,32.2,23.5,73.7,0.1,100.0,4.17,rain,0.0,0.0,28.8,14.1,124.6,1011.3,55.3,10.2,266.7,23.0,10.0,05:49:41,1554418181,18:05:08,1554462308,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
95,2019-04-06,1554483600,33.8,26.5,29.6,39.9,26.5,33.3,23.1,69.6,0.0,0.0,0.0,,0.0,0.0,38.9,16.2,128.8,1010.7,53.2,10.9,293.8,25.5,10.0,05:49:07,1554504547,18:05:08,1554548708,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
96,2019-04-07,1554570000,34.3,26.5,29.9,40.3,26.5,34.4,24.3,73.8,0.1,100.0,4.17,rain,0.0,0.0,39.6,17.6,127.3,1010.4,49.7,10.7,279.3,24.1,10.0,05:48:33,1554590913,18:05:07,1554635107,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
97,2019-04-08,1554656400,34.0,26.1,29.6,39.3,26.1,33.5,23.9,72.8,0.2,100.0,8.33,rain,0.0,0.0,32.8,14.0,138.1,1009.6,46.7,10.8,272.7,23.7,9.0,05:48:00,1554677280,18:05:07,1554721507,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
98,2019-04-09,1554742800,35.3,26.0,29.9,40.4,26.0,34.0,24.1,72.7,0.0,0.0,0.0,,0.0,0.0,32.4,13.9,138.5,1009.4,49.0,10.8,296.7,25.7,10.0,05:47:27,1554763647,18:05:07,1554807907,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
99,2019-04-10,1554829200,35.0,26.6,30.0,39.5,26.6,34.3,24.1,72.6,0.0,0.0,0.0,,0.0,0.0,26.6,12.6,151.0,1009.1,45.7,10.9,281.4,24.2,10.0,05:46:54,1554850014,18:05:08,1554894308,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
100,2019-04-11,1554915600,35.0,27.6,30.2,41.6,32.2,36.4,25.2,75.6,0.4,100.0,16.67,rain,0.0,0.0,28.4,14.7,170.7,1008.3,48.9,10.7,267.8,23.3,9.0,05:46:21,1554936381,18:05:08,1554980708,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
101,2019-04-12,1555002000,34.0,26.7,30.0,40.8,30.3,35.6,24.9,75.9,0.4,100.0,12.5,rain,0.0,0.0,29.9,13.6,169.6,1008.3,44.3,10.6,264.6,22.9,9.0,05:45:49,1555022749,18:05:09,1555067109,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
102,2019-04-13,1555088400,35.0,26.1,30.3,39.7,26.1,35.3,24.4,72.6,0.1,100.0,4.17,rain,0.0,0.0,34.6,16.8,158.7,1009.4,45.0,10.9,274.1,23.6,9.0,05:45:17,1555109117,18:05:10,1555153510,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
103,2019-04-14,1555174800,35.5,26.6,30.4,41.8,26.6,35.7,24.6,72.8,0.2,100.0,4.17,rain,0.0,0.0,33.8,16.1,157.3,1009.8,44.2,10.6,296.8,25.6,10.0,05:44:46,1555195486,18:05:11,1555239911,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
104,2019-04-15,1555261200,35.8,27.0,30.7,39.9,31.0,35.6,24.0,70.6,0.0,0.0,0.0,,0.0,0.0,30.6,14.8,161.7,1009.6,41.7,10.8,295.3,25.6,10.0,05:44:15,1555281855,18:05:13,1555326313,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
105,2019-04-16,1555347600,35.3,27.0,30.5,41.9,31.0,36.8,25.2,74.8,0.7,100.0,16.67,rain,0.0,0.0,29.9,13.5,153.8,1009.3,49.9,10.7,279.4,24.3,9.0,05:43:44,1555368224,18:05:14,1555412714,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
106,2019-04-17,1555434000,35.0,26.0,30.3,42.9,26.0,37.0,25.9,78.5,10.0,100.0,4.17,rain,0.0,0.0,31.7,14.5,168.4,1009.5,58.4,10.4,270.6,23.3,9.0,05:43:14,1555454594,18:05:16,1555499116,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
107,2019-04-18,1555520400,34.8,27.9,30.2,44.3,33.2,37.4,25.9,78.6,3.0,100.0,4.17,rain,0.0,0.0,29.2,15.3,175.5,1008.7,56.3,10.4,246.5,21.1,9.0,05:42:44,1555540964,18:05:19,1555585519,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
108,2019-04-19,1555606800,35.0,27.3,30.8,40.9,31.2,36.1,24.2,69.1,0.1,100.0,4.17,rain,0.0,0.0,27.4,11.2,175.8,1007.6,43.0,10.5,287.1,24.7,9.0,05:42:15,1555627335,18:05:21,1555671921,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
109,2019-04-20,1555693200,34.5,28.0,30.2,43.0,32.7,36.8,25.4,75.9,0.8,100.0,8.33,rain,0.0,0.0,33.5,15.9,184.3,1006.3,55.6,10.9,267.5,23.2,9.0,05:41:46,1555713706,18:05:24,1555758324,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
110,2019-04-21,1555779600,34.3,27.6,30.5,40.9,32.2,36.0,24.5,71.3,0.0,0.0,0.0,,0.0,0.0,35.6,14.3,166.5,1006.3,39.8,10.7,312.0,26.9,10.0,05:41:18,1555800078,18:05:28,1555844728,0.56,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
111,2019-04-22,1555866000,34.8,27.3,30.6,41.2,31.6,35.6,24.0,69.6,0.0,0.0,0.0,,0.0,0.0,36.0,17.2,129.6,1006.7,42.9,10.7,294.3,25.3,10.0,05:40:51,1555886451,18:05:31,1555931131,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
112,2019-04-23,1555952400,36.4,26.8,31.1,42.0,30.2,37.1,24.7,70.8,0.0,0.0,0.0,,0.0,0.0,38.2,16.2,126.6,1007.6,46.8,10.9,282.7,24.4,10.0,05:40:23,1555972823,18:05:35,1556017535,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
113,2019-04-24,1556038800,35.0,27.6,30.8,43.3,32.6,37.3,25.2,73.2,0.0,0.0,0.0,,0.0,0.0,42.8,15.5,132.5,1007.9,43.6,10.6,282.6,24.2,10.0,05:39:57,1556059197,18:05:39,1556103939,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
114,2019-04-25,1556125200,35.3,27.6,30.8,43.3,32.6,37.4,25.3,74.1,0.5,100.0,12.5,rain,0.0,0.0,38.2,14.3,147.0,1007.4,51.3,10.6,248.1,21.4,8.0,05:39:31,1556145571,18:05:44,1556190344,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
115,2019-04-26,1556211600,34.5,27.5,30.5,41.2,31.7,35.8,24.3,70.9,0.0,0.0,0.0,,0.0,0.0,33.1,15.6,139.0,1007.4,46.6,10.7,265.5,22.9,8.0,05:39:05,1556231945,18:05:49,1556276749,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
116,2019-04-27,1556298000,35.0,26.3,30.3,42.7,26.3,36.2,25.4,76.6,1.2,100.0,20.83,rain,0.0,0.0,33.8,15.5,152.2,1008.4,53.3,10.6,242.5,20.8,8.0,05:38:41,1556318321,18:05:54,1556363154,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
117,2019-04-28,1556384400,32.3,25.5,27.7,40.7,25.5,31.5,25.7,88.5,8.3,100.0,29.17,rain,0.0,0.0,42.5,16.1,155.0,1009.8,59.0,9.8,168.0,14.5,8.0,05:38:17,1556404697,18:06:00,1556449560,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
118,2019-04-29,1556470800,34.8,25.3,29.7,43.3,25.3,34.6,25.3,79.0,0.2,100.0,8.33,rain,0.0,0.0,31.3,15.7,125.0,1008.7,56.3,9.9,272.5,23.5,9.0,05:37:53,1556491073,18:06:06,1556535966,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
119,2019-04-30,1556557200,34.8,27.0,30.6,40.3,30.7,36.0,24.4,70.9,0.5,100.0,16.67,rain,0.0,0.0,22.3,14.8,183.2,1008.5,51.8,10.7,271.0,23.5,9.0,05:37:30,1556577450,18:06:12,1556622372,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
120,2019-05-01,1556643600,35.8,27.0,30.8,43.2,30.7,37.0,25.1,73.3,0.1,100.0,4.17,rain,0.0,0.0,24.1,14.7,231.6,1008.1,52.0,10.6,263.1,22.8,9.0,05:37:08,1556663828,18:06:19,1556708779,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
121,2019-05-02,1556730000,34.5,24.9,29.7,43.4,24.9,35.8,25.7,80.4,19.0,100.0,4.17,rain,0.0,0.0,23.4,16.2,202.0,1008.6,49.2,9.9,254.0,21.9,9.0,05:36:46,1556750206,18:06:26,1556795186,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
122,2019-05-03,1556816400,34.5,25.0,28.8,43.1,25.0,33.4,25.3,82.6,43.1,100.0,8.33,rain,0.0,0.0,33.5,15.2,211.8,1009.5,59.9,9.5,254.1,22.0,9.0,05:36:26,1556836586,18:06:34,1556881594,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
123,2019-05-04,1556902800,35.3,26.3,29.4,41.6,26.3,34.3,25.0,78.7,0.1,100.0,4.17,rain,0.0,0.0,29.9,22.6,176.7,1009.7,46.4,10.4,253.7,21.9,9.0,05:36:06,1556922966,18:06:42,1556968002,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
124,2019-05-05,1556989200,34.6,26.0,30.3,42.7,26.0,36.4,25.3,76.1,0.0,0.0,0.0,,0.0,0.0,29.5,14.8,236.0,1008.5,43.8,10.6,277.0,23.9,9.0,05:35:46,1557009346,18:06:50,1557054410,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
125,2019-05-06,1557075600,35.3,28.0,31.1,44.0,33.4,38.5,25.8,75.4,4.0,100.0,4.17,rain,0.0,0.0,39.6,22.3,225.0,1007.1,50.8,10.9,251.5,21.9,9.0,05:35:27,1557095727,18:06:59,1557140819,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
126,2019-05-07,1557162000,34.8,28.0,30.4,44.1,34.1,38.2,26.4,80.5,18.0,100.0,4.17,rain,0.0,0.0,40.7,14.6,222.8,1005.7,49.3,10.3,259.8,22.4,8.0,05:35:09,1557182109,18:07:08,1557227228,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
127,2019-05-08,1557248400,34.5,28.0,30.2,43.3,33.3,37.3,25.9,78.7,7.0,100.0,4.17,rain,0.0,0.0,37.4,18.0,213.8,1005.7,54.1,10.8,247.3,21.3,9.0,05:34:52,1557268492,18:07:18,1557313638,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
128,2019-05-09,1557334800,30.8,26.0,28.4,39.9,26.0,33.5,25.9,86.7,0.3,100.0,4.17,rain,0.0,0.0,33.8,19.3,225.1,1006.5,56.9,10.0,204.4,17.5,9.0,05:34:36,1557354876,18:07:28,1557400048,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
129,2019-05-10,1557421200,31.3,26.0,27.0,41.0,26.0,29.0,25.6,92.0,9.0,100.0,4.17,rain,0.0,0.0,63.0,25.6,228.9,1008.2,62.9,9.2,168.1,14.4,7.0,05:34:20,1557441260,18:07:38,1557486458,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
130,2019-05-11,1557507600,33.5,25.9,27.9,42.1,25.9,30.9,25.9,90.0,23.0,100.0,4.17,rain,0.0,0.0,35.3,17.8,237.0,1008.9,60.0,8.7,168.4,14.5,7.0,05:34:05,1557527645,18:07:49,1557572869,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
131,2019-05-12,1557594000,30.6,25.2,27.2,38.6,25.2,30.5,25.6,91.2,12.0,100.0,4.17,rain,0.0,0.0,38.5,16.5,212.1,1008.4,55.9,9.4,170.3,14.7,6.0,05:33:51,1557614031,18:08:00,1557659280,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
